,SRX259777,SRX259778,SRX259779,SRX259780,SRX259781,SRX259782,SRX259783,SRX259784,SRX259785,SRX259786,SRX259787,SRX259788,SRX259791,SRX259792,SRX259793,SRX359366,SRX359367,SRX359368,SRX359369,SRX359370,SRX359371,SRX359372,SRX359373,SRX359374,SRX359375,SRX359376,SRX359377,SRX359378,SRX359379,SRX359380,SRX359381,SRX359382,SRX359383,SRX3211301,SRX3211302,SRX3211303,SRX3211304,SRX3211305,SRX3211306,SRX3211307,SRX3211308,SRX3211309,SRX3211310,SRX3211311,SRX3211312,SRX3211313,SRX3211314,SRX3211315,SRX3211316,SRX3211317,SRX3211318,SRX3211319,SRX3211320,SRX3211321,SRX3211322,SRX3211323,SRX3211324,SRX3211325,SRX3211326,SRX3211327,SRX3211328,SRX3211329,SRX3211330,SRX3211331,SRX3211332,SRX3211333,SRX3211334,SRX3211335,SRX3211336,SRX3211337,SRX3211338,SRX3211339,SRX3211340,SRX3211341,SRX3211342,SRX3211343,SRX3211344,SRX3211345,SRX3211346,SRX3211347,SRX3211348,SRX3211349,SRX3211350,SRX3211351,SRX3211352,SRX3211353,SRX3211354,SRX3211355,SRX3211356,SRX3211357,SRX3211358,SRX3211359,SRX3211360,SRX3172761,SRX3172762,SRX3172763,SRX3172764,SRX3172765,SRX3172766,SRX3159653,SRX3159654,SRX3159655,SRX3159656,SRX3159657,SRX3159658,SRX3159659,SRX3159660,SRX3159661,SRX3159662,SRX3159663,SRX3159664,SRX3159665,SRX3159666,SRX3159667,SRX3159668,SRX3176780,SRX3176781,SRX3176782,SRX3176783,SRX3176784,SRX3176785,SRX3176786,SRX3176787,SRX3176788,SRX3176789,SRX3176791,SRX3176792,SRX3176798,SRX3176799,SRX3176800,SRX3176801,SRX3176802,SRX3176803,SRX3176804,SRX3176805,SRX3176806,SRX3176807,SRX3176809,SRX3176810,SRX3312459,SRX3312460,SRX3312461,SRX3312462,SRX3312463,SRX3312464,SRX3312465,SRX3312466,SRX3312467,SRX3312468,SRX3312469,SRX3312470,SRX3312471,SRX3312472,SRX3312473,SRX3312477,SRX3312478,SRX3312479,SRX3312480,SRX3312481,SRX3312482,SRX3312483,SRX3312484,SRX3312485,SRX3312486,SRX3312487,SRX3312488,SRX3312489,SRX3312490,SRX3312491,SRX2356912,SRX2356914,SRX2356915,SRX2356921,SRX2356922,SRX2356923,SRX2356924,SRX2356925,SRX2356926,SRX2356927,SRX2356928,SRX2356929,SRX2356933,SRX2356934,SRX2356935,SRX4105497,SRX4105498,SRX4105499,SRX4105501,SRX4105502,SRX4105503,SRX4105504,SRX4105505,SRX4105509,SRX4105510,SRX4105525,SRX4105527,SRX4105528,SRX4105529,SRX4105530,SRX4105533,SRX4105536,SRX4105537,SRX4105538,SRX4105539,SRX4105545,SRX4105552,SRX4105556,SRX4105557,SRX4105558,SRX4105559,SRX4105561,SRX4105563,SRX4105564,SRX4105565,SRX4105566,SRX4105568
0,-3.085674073819768,4.24286589243111,-1.1571918186112455,-0.410160694632959,-5.308733468841689,2.5984770612817534,-2.9664758069518196,-1.5873730088663311,-5.144280037783244,-0.8606407898969067,-5.310063065595244,1.1700795039565615,-7.802435722937191,-7.71079453009335,0.8636702604911597,-2.8385538419108126e-16,1.3339179804033576,4.983370797037099,6.305252475317369,2.463819066627006,-0.03368154203857858,-4.412444398001169,-4.736104877542551,9.585522283212049,7.345165901799045,8.880133494484818,7.9875299133550275,1.6661836843594862,0.27574156681885115,-0.4677170499174573,1.8778241608727126,0.8624886639394239,2.33730848320811,0.6163093028261405,20.657759142509306,21.784888595778067,-3.3449726009387994,-1.9118300712487826,5.693467141790219,7.124050549522198,8.209874073806285,7.250858829148616,14.397845794052127,11.06693038184602,17.771891921328198,17.429184458325675,16.093445534878878,17.08134389093277,14.272806373829196,16.551916151728054,13.459716527388261,13.69533548802771,-4.836634779767742,4.836634779767738,-5.881625289153873,-1.7897516920816146,-0.4389085723323348,-1.2755438594774986,-0.5880480471879493,1.8796799136323825,8.38321004687758,9.270939024495895,12.111319275940906,14.692835608248865,16.184543178122986,19.817254995180384,40.08963348192888,43.345873147037786,14.756620711625827,16.099882300784117,1.527338427430769,3.2864006093926914,-0.9153185885004556,-0.4352462290363834,-0.5121655647960225,22.594497889179205,21.51897390643593,19.1278329295493,17.563919488001915,7.912946182294733,9.519800221853165,31.01825667358504,33.39585183605157,31.097977838053335,35.20198955433364,33.40559196975081,36.04502044770746,12.080897288509993,12.071999731628734,14.143315258426187,12.703880914699418,12.620844575464657,11.598446687788048,13.207668679978848,15.103139572377236,16.890372155630104,14.199451713009598,10.915542061454484,12.794263465821864,-0.2333645919500904,0.23336459195008927,3.7618775273861305,3.7881036469697973,1.4470475746566178,0.5452410129731241,11.403044102420324,9.566029870770434,-1.7507474341636806,-4.278829574610865,6.752521193902242,4.292878612111503,-1.023818673176638,-0.22840352630056301,4.242674219855936,3.749448423688881,-0.3888098125719975,28.025751811197583,47.06493668452514,52.649084067466575,55.887082292748936,55.65452129494204,53.21449067222499,56.24590591665341,60.29100091034374,9.312145318074636,30.647905262555025,37.44660048821267,3.8250006727703716,35.28452571556769,49.002690087949034,53.362889860235974,57.58946569171004,56.601307478121534,53.02407154066346,52.16795214843654,48.615235184116,8.508324740407149,41.7622903505106,52.93076534204002,11.981002638201744,20.028723088521023,32.833712160807515,40.3508180744916,42.35035846456669,42.56459731652005,46.64353947235776,52.665128860752375,55.68963456194353,10.135120183464382,16.20521232100785,23.56567607719361,29.698302777645132,33.38072268621207,35.50808025923588,5.848715813492525,23.79994211058839,33.657404611289344,41.355789663759786,42.58323531913629,42.96156645985291,43.487681655528256,44.04568561213787,46.73705440502104,9.891006940424086,21.243384089041765,33.072810875820295,37.31290135874777,38.96550766012554,37.549616109224615,0.0,56.68669267452529,62.25979729044502,-4.473278491784456,-16.77587072402325,-16.392256596504655,-8.175149086284302,-4.528340420467098,17.950256434299313,46.70130105538787,69.07364017925882,73.32208773414091,17.31578922798942,-4.990217837372392,-16.403306815308234,-73.2793881687058,-67.77943330578908,-63.373919103043505,-68.43409111990638,-66.77276103003533,-73.00720375124234,-68.3230188367753,-63.291595337238235,-68.54770851284253,-67.72903732076976,0.006973100862005481,-58.629877963717156,-57.98808620593234,-55.814802950099526,-56.2060380777402,-0.006973100862004649,-58.24242322693616,-58.023540944585086,-56.18346776140395,-55.7361630408886,-60.83086128302878,-59.015711859213205,-58.937158589552936,-61.597320354239294,-59.74282396747618,-58.12455003998561,-55.321246598087015,-55.48554355615616,-59.18449046053847,-58.683050685729924,-56.070547717146674,-55.090060756571326
1,-0.22994456082321918,0.3658428290023645,-0.13589826817918232,0.926473143018085,0.8369832428351927,0.2704223064731962,-0.5481898512976566,-0.12732762468422423,1.1194340461487868,2.9930097157343387,0.039057330726717604,1.6872758209215346,2.5221075329193745,1.3191953951908497,2.285602280417342,-5.142801508053073e-16,0.05165684731647177,0.13102006060761223,-1.181271334080073,-1.8411382519671478,0.31372467384499003,-15.375189713655306,-15.90353062637553,-17.17553415952398,-15.662931520705518,-6.694816145202789,-6.429702224895293,-0.08559586146338968,-0.7509287596552554,-1.2874694694219813,-0.16629838394243415,-0.12341245706163217,0.9600990734794779,-25.441277592258984,-29.074821695979914,-30.077388612662613,-5.896092028407773,-10.583231039038514,-17.59359450448038,-19.2958287375029,-18.338492427221297,-17.560299087791705,-21.93329722313895,-19.961181096451597,-22.639715227602128,-23.01570889026273,-22.07540316732683,-23.71203234276644,-21.986966141243002,-22.830228373414847,-21.866016752937586,-24.818909900437525,5.413794294489982,-5.41379429448998,-16.188064512569277,-20.000089809117828,-18.917239910715775,-18.401537389114655,-18.914937744386652,-17.928814966216738,-20.971748143093187,-20.41976185597197,-18.02217221655362,-20.054760926647326,-19.438826925468174,-21.310003521400244,-21.67978773463507,-32.24710275161159,-24.417257354713488,-22.511813153722997,-24.141721914469944,-20.562468439602398,-20.643495288449486,-25.13053031888023,-20.32410785345725,-24.18274933321631,-25.79314088805039,-22.32064112467144,-22.60663566423908,-18.377036612375584,-19.577860614319526,-25.31413073980064,-25.33662998218282,-26.70571473537046,-25.175313674578806,-27.89143634974508,-30.452311914736406,-15.864354812306836,-8.832253065113996,-18.04608913328708,-21.374444105387866,-20.66631017424312,-23.03809410766001,18.976928813500958,13.433699110686042,10.908851859693591,14.671626513732285,9.872368290979066,13.894544564198545,0.3910913263195422,-0.39109132631954213,1.8638159923036455,1.7676055819816991,17.09932946436269,16.0762485156195,15.381212647667633,19.452750729053925,27.78475705489701,27.702936808732694,20.361262603178556,20.10066366477514,26.891003722810748,23.769194026877006,23.145855933507292,20.61555552348299,18.985743500382167,24.80754997701651,24.701711720827717,16.878391634347704,11.583411491061383,10.545178076058768,10.86673267167486,6.629402769590133,4.301288890319245,15.777838211797969,23.051780501598646,19.435311664992412,20.683065708217963,20.625392657075167,18.91512792348114,13.738393591939165,11.090243846806377,9.309403245744946,10.858036369710632,8.02010523804376,8.700860667096418,20.167942095859384,21.134350508568424,17.784346178521897,5.359674786023387,10.263455115308798,11.752455225175979,8.61109125142092,4.553078528961422,3.5027664937733425,3.640553722470823,5.604805527437921,4.178926598837421,16.84398977332402,19.01109817555216,18.804351866659868,14.286108624646632,9.447672028174384,5.193109822165694,5.751764306983471,11.978392967650798,17.369982831489043,18.192382912384154,15.478735292107373,12.328494700357073,11.450988758796457,9.641368571274741,5.723039719301024,14.56919241438025,20.094211800614236,22.758934873770887,20.36718306944724,11.943702778072856,7.3799826143170275,0.0,-8.95116391662689,-15.858379566009866,1.5425121199354859,13.224366957212776,1.0025547579456608,2.2630845869878633,5.284992812338494,4.560032485444301,1.6310066519963775,-10.093678371454814,-19.098816685851705,-10.421117399959714,2.6389426192710674,-3.007177504430946,2.9777953932093357,16.470128266277257,16.40907410436153,17.176369821773296,21.45290106977331,3.1199972176466724,15.84665985771305,16.03701825125612,17.28094147889674,18.99944867837962,-0.08366784131667686,7.320582852267974,11.264371121959947,11.630810478183133,9.356741981606257,0.08366784131667566,7.585651963511468,11.170594474606972,10.953068967980347,10.050416279865235,9.814799679847583,10.729016971098327,-0.388662740624723,8.216520671014665,7.576095003137623,7.674842950706474,11.190899176167482,3.32224383358474,10.769935467344657,7.7444223467890945,8.498452683916259,10.931650076624937
2,-2.877137826211388,1.2038532875964245,1.6732845386149395,0.247462086420133,-2.3922333828692333,1.2321947097640358,-2.1483231153126714,-2.1586903552896506,-1.7373017218579097,-1.9649430586685823,-2.977714859061164,-1.7504437708789269,-2.7095150752700246,-5.791700659269192,-0.6329443116854735,5.915593787976382e-15,2.166803416538545,2.4808440338144186,3.210092855645369,2.572063010759071,1.9747014297590086,25.782710960925506,4.7111330459830345,5.374203791867194,5.148804134689599,27.507320076023838,5.904051681640422,4.525725473264305,4.316271588579755,4.861673819231528,23.84986823943539,22.833782064868252,23.535415755640816,-18.965611270543217,-17.5714829641276,-16.74715413886356,-14.312644587353825,-9.29567427272877,-20.247630330414054,-16.596489385720826,-18.891036761313707,-16.612674403639993,-17.559970230692407,-17.822246708975445,-18.977984355195726,-16.246418147916817,-19.89210221692678,-15.662713630509058,-19.888091568842782,-15.138983760306617,-19.983490100499015,-15.448822462825463,-9.508915213220703,9.508915213220703,-20.636235892904523,-17.148167740697485,-21.067165903992862,-18.250100102145176,-23.94514350024958,-19.312433384281643,-27.536107748862122,-18.919831734018214,-22.131564048555223,-19.24528655877368,-22.07631141189717,-17.496440834911372,-14.261774871477739,-11.145430866489855,-17.77415217335285,-15.72114876316828,-20.349501546001644,-17.50119448438798,-20.93673863808599,-18.717696465686796,-21.64632075492839,-18.398683471800485,-16.57926450985949,-17.712201127945548,-15.767473601903209,-23.583416537745155,-18.308861788847317,-18.92102829640733,-15.798673720357458,-19.68006054235612,-14.219656031343128,-14.799267739622202,-13.145416862326952,-17.260063269030972,-12.835710890618769,-19.83928602567733,-15.331073085407922,-20.3975373362791,-17.053050672317806,-3.794980651990788,-27.299315726582904,-27.60480391098421,-3.9412982159272127,-27.725988189034812,-28.857417202701477,0.12731652032609983,-0.12731652032609947,-1.233973679552361,0.20863392597141325,-8.161348045395922,-7.50299524449886,-4.384219119860494,-6.309551761908083,-6.232915906950065,-6.362022362086716,-5.679223203181777,-24.414831647186496,-11.236661535516774,-11.303816670121817,-10.892514336231748,-10.86875013274514,-0.7402997898920707,5.47927594593172,10.104229128776943,10.581247220803839,11.98277808723634,10.778167973527479,10.212700894149592,-19.94414007235781,-18.484442780525168,-26.708825913729275,-3.632125128578538,0.4409964341445742,-2.601544193199059,6.056085753746021,9.897508455245216,11.091665832984656,11.69189467251984,12.783336632302216,11.997947049856903,-20.024881159813866,-20.808651967172377,-3.8978340005815033,2.0776298385558136,5.331994770288154,0.5712631574613115,-0.21718943841587685,3.1062193134870597,7.151073087363267,9.762501886188673,10.310114980881217,11.309658282559235,13.40288260924216,12.73043571292704,-4.252932778890704,-5.620443811574112,-3.513527995433355,0.5957059418633048,4.626425863394806,7.669039781940414,-1.971554683361675,1.4606263696568704,2.5197375205936576,5.207307700369091,7.412443233539778,7.885767743385563,8.843190781330309,8.772537031584159,9.717350662859205,-8.56792291037115,-7.483510242621295,-4.16759316320399,-1.718915156227024,2.1457582159344892,5.511734012463417,0.0,6.946684844080685,5.5864362587207825,-4.347546934229278,4.433242142379775,-0.49614614314350625,-3.9233519280627838,-4.223888963764873,-0.551297091496563,0.621836191329771,3.7790928364387084,2.418883522484912,-7.055510532906554,19.062401622450714,-2.495949918176472,17.432740870296808,-5.078404224438967,-2.991600565523635,13.257298657323686,-8.110558288086601,17.099929146407828,-4.091018844506756,-4.1226739347269,13.816018702403344,-6.744458574684172,-0.308566137317664,-2.146064653612466,-1.5878819553714094,20.24187846711662,22.313102538024363,0.3085661373176637,-2.612885884317975,-1.7468519504062638,20.305290350729326,21.924837724577756,21.831076768933276,3.345203171684797,24.507545984570942,2.6044951843068396,21.917008148806232,3.814171384212615,3.639817603459755,23.73670775316683,22.258864739307775,23.462622721880784,3.8303703547382693,4.546739559631098
3,-8.060635403118328,4.176074510703959,3.8845608924144774,-5.567343318202989,-7.035287208605296,0.6607387585474491,1.44464651067626,-8.68527640608056,-5.669119904534946,-1.0233709165698808,-2.346655317030146,-3.232124528976879,-2.4074809542632387,-11.34618728007084,6.402250983850699,-1.7175071980468164e-15,-0.11780645653043047,25.922251210675668,34.234718956311596,28.130689247569848,8.335531597878418,-5.264138160645533,-4.124410895202541,33.95131656532115,39.63697583196761,38.944092118071474,34.92510817795873,-6.863758465952134,-8.403740764220366,-7.28810599021146,-3.896881295431884,-4.8506336254672995,-2.7871381191999114,22.90250059303583,46.47477711036328,44.14811656643185,-1.9345389794412557,-1.644762390329103,1.9510143325187863,-0.46458902616261194,18.00438345777848,9.57768010858799,36.490409298458985,27.43365460771013,47.29412426732343,43.606126922703424,45.30365990253654,44.744468200825985,45.18276953843575,44.515424923159436,42.34356047690271,40.56595983615357,-4.2265182443495215,4.226518244349515,-6.9615898772335205,-6.911703015629397,0.011571208064367067,-0.7381812114365299,13.350520760110907,11.269394400982222,34.870704989090406,29.142534025276984,40.14088415230759,38.08976051105535,45.627883502297685,44.14823202789379,58.42066212369839,55.16767774565382,45.59108704224869,41.31322557754291,29.241725407053206,27.265601311565266,24.96757216657798,21.545987170423455,25.788842018052232,51.997977771327584,47.4592103584001,49.64254054604015,45.47816764530372,30.836545352242084,27.68211398106233,47.1641890029637,42.53259601047094,53.111171520848046,51.173667619860765,54.61923968007952,54.16922750585712,43.41521312922117,39.093755973741224,40.674767731700555,36.48600024249371,41.147781349199576,38.53155961221313,27.455603175601706,32.62833777100173,33.705712200437056,25.48358390795613,28.3726675797252,30.292634786125937,-0.8690668962671103,0.8690668962671111,23.217759592858453,22.513796265125777,1.4608240592329098,2.4081764288964305,11.800026157976452,9.441593145685296,-2.264448933639142,-1.9327119279417357,26.853066179902566,26.351591596928188,-9.323840974356745,-8.219385402081334,17.178425375997072,17.016876313658393,14.891060455780698,21.0069252225487,26.952910642109874,28.519969946146777,29.832813223786626,26.480731301196496,18.088261108411857,7.553258182546967,10.941088322768055,15.055048923006513,22.155081055425462,26.176023887308858,20.690305614471797,26.38292918605528,30.455995417944496,32.592886438222756,33.88842277341427,30.18368502642699,19.018535904011717,2.039723930915516,-0.5611385517441232,19.545533150299548,32.443055085147634,37.76343085005727,19.42581240153285,21.78758972776025,26.464802725002606,30.8352032781932,34.704474969528576,35.62563553893111,32.91440596341507,21.605209864118223,15.110047223376885,5.264929069159557,6.603037548666552,8.71491082978472,12.40678824750496,15.962700705811,18.625529000900894,16.810068310041256,23.899573582030357,28.686775092297875,34.40122257165936,36.17894786043954,34.67155260898065,29.008138462187215,14.641403704195794,10.786347440903505,12.54893507134262,17.024517113055744,22.62284066631431,25.734550550992427,28.913620650901308,29.384290822018247,0.0,12.907412145269413,17.69070784144802,-39.84106344334358,-44.26409404011848,-50.801415427522606,-45.337993387846055,-46.78603007959782,-43.20621911936018,-36.83990184587275,-32.44736649031816,-29.292265734556295,-44.437597731264844,-43.87202134285244,-50.30380448691903,-26.601247289294644,-10.230776348525563,6.034872902054871,-13.317614128974819,-25.475450899672637,-26.494742950479854,-10.755949936281036,6.099246623687535,-14.093874157260798,-28.550038806786105,-0.03128492090048812,8.048272620665445,13.055568028692544,15.851552025515739,14.767498082730025,0.03128492090048765,8.053406216530881,12.927868865123292,15.526510088062475,14.850021281089418,-2.565387501376248,0.08450404850215922,-30.947144375217885,-22.961579315921814,-11.89113635202564,2.7598889911317253,9.627512163216014,-27.015856423074567,-19.599547752509253,-11.647882563837538,3.689069151612386,9.818596678322951
